Path,URL,Size in bytes (optional but recommended),MD5 Hash (optional but recommended),Filter Terms (optional),Overwrite (optional),Comments (optional)
docs/S32X/Manuals/36 Great Holes starring Fred Couples.pdf,https://archive.org/download/mister-manuals/1994_Sega%2032X.zip/1994_Sega%2032X%2F36%20Great%20Holes%20starring%20Fred%20Couples.pdf,1614920,c41157aaf302c531818c57c11380e257,,,36 Great Holes starring Fred Couples.pdf
docs/S32X/Manuals/After Burner Complete.pdf,https://archive.org/download/mister-manuals/1994_Sega%2032X.zip/1994_Sega%2032X%2FAfter%20Burner%20Complete.pdf,1246908,75536167b6b4c68a478c45914f23409c,,,After Burner Complete.pdf
"docs/S32X/Manuals/Amazing Spider-Man, The - Web of Fire.pdf",https://archive.org/download/mister-manuals/1994_Sega%2032X.zip/1994_Sega%2032X%2FAmazing%20Spider-Man%2C%20The%20-%20Web%20of%20Fire.pdf,2442542,5228dc30dcd68ef9280d495686d62848,,,"Amazing Spider-Man, The - Web of Fire.pdf"
docs/S32X/Manuals/BC Racers.pdf,https://archive.org/download/mister-manuals/1994_Sega%2032X.zip/1994_Sega%2032X%2FBC%20Racers.pdf,471712,8b4756d13442f3d2791b586545f9ba43,,,BC Racers.pdf
docs/S32X/Manuals/Blackthorne.pdf,https://archive.org/download/mister-manuals/1994_Sega%2032X.zip/1994_Sega%2032X%2FBlackthorne.pdf,2400828,c5be187e5d8984c53b874a6c843b0429,,,Blackthorne.pdf
docs/S32X/Manuals/Brutal Unleashed - Above the Claw.pdf,https://archive.org/download/mister-manuals/1994_Sega%2032X.zip/1994_Sega%2032X%2FBrutal%20Unleashed%20-%20Above%20the%20Claw.pdf,1623130,a02aed8d3dc56aa4f1d081366e833d48,,,Brutal Unleashed - Above the Claw.pdf
docs/S32X/Manuals/Cosmic Carnage.pdf,https://archive.org/download/mister-manuals/1994_Sega%2032X.zip/1994_Sega%2032X%2FCosmic%20Carnage.pdf,576249,6dfc3f08dcabbc7491c7752d5b4b999d,,,Cosmic Carnage.pdf
docs/S32X/Manuals/DOOM.pdf,https://archive.org/download/mister-manuals/1994_Sega%2032X.zip/1994_Sega%2032X%2FDOOM.pdf,560321,7703cd28d28180e8fadbdab4f8c698b2,,,DOOM.pdf
docs/S32X/Manuals/Knuckles_ Chaotix.pdf,https://archive.org/download/mister-manuals/1994_Sega%2032X.zip/1994_Sega%2032X%2FKnuckles_%20Chaotix.pdf,1102161,c242858a608758e0090ae51f2a514e7c,,,Knuckles_ Chaotix.pdf
docs/S32X/Manuals/Kolibri.pdf,https://archive.org/download/mister-manuals/1994_Sega%2032X.zip/1994_Sega%2032X%2FKolibri.pdf,698659,c148db9ddbf085129946b5366518bdb3,,,Kolibri.pdf
docs/S32X/Manuals/Metal Head.pdf,https://archive.org/download/mister-manuals/1994_Sega%2032X.zip/1994_Sega%2032X%2FMetal%20Head.pdf,1640531,2cc17d0ed25aa1b1ff64c07c13402a57,,,Metal Head.pdf
docs/S32X/Manuals/Mortal Kombat II.pdf,https://archive.org/download/mister-manuals/1994_Sega%2032X.zip/1994_Sega%2032X%2FMortal%20Kombat%20II.pdf,2679783,fef799f9772c858fda49f3d086ff6c0a,,,Mortal Kombat II.pdf
docs/S32X/Manuals/Motocross Championship.pdf,https://archive.org/download/mister-manuals/1994_Sega%2032X.zip/1994_Sega%2032X%2FMotocross%20Championship.pdf,747797,182d78f83b8595f210a636694feebcfe,,,Motocross Championship.pdf
docs/S32X/Manuals/NBA Jam - Tournament Edition.pdf,https://archive.org/download/mister-manuals/1994_Sega%2032X.zip/1994_Sega%2032X%2FNBA%20Jam%20-%20Tournament%20Edition.pdf,2819358,3f3ac3913d7ceeb76df7aab9f67a3414,,,NBA Jam - Tournament Edition.pdf
docs/S32X/Manuals/NFL Quarterback Club.pdf,https://archive.org/download/mister-manuals/1994_Sega%2032X.zip/1994_Sega%2032X%2FNFL%20Quarterback%20Club.pdf,4101766,f3579df55037cf58dc4b655c1cfa52f5,,,NFL Quarterback Club.pdf
docs/S32X/Manuals/Pitfall - The Mayan Adventure.pdf,https://archive.org/download/mister-manuals/1994_Sega%2032X.zip/1994_Sega%2032X%2FPitfall%20-%20The%20Mayan%20Adventure.pdf,511345,ecda4ef2e723b4aeb0b379c4c6e5c310,,,Pitfall - The Mayan Adventure.pdf
docs/S32X/Manuals/Primal Rage.pdf,https://archive.org/download/mister-manuals/1994_Sega%2032X.zip/1994_Sega%2032X%2FPrimal%20Rage.pdf,2702502,eeafdc2180dd3559b42f92cc1c38a37e,,,Primal Rage.pdf
docs/S32X/Manuals/R.B.I. Baseball _95.pdf,https://archive.org/download/mister-manuals/1994_Sega%2032X.zip/1994_Sega%2032X%2FR.B.I.%20Baseball%20_95.pdf,1208720,e3f2435423a9d577a5138201b02bd052,,,R.B.I. Baseball _95.pdf
docs/S32X/Manuals/Space Harrier.pdf,https://archive.org/download/mister-manuals/1994_Sega%2032X.zip/1994_Sega%2032X%2FSpace%20Harrier.pdf,497871,772d81de764f357418a46f82628288e1,,,Space Harrier.pdf
docs/S32X/Manuals/Star Trek - Starfleet Academy - Starship Bridge Simulator.pdf,https://archive.org/download/mister-manuals/1994_Sega%2032X.zip/1994_Sega%2032X%2FStar%20Trek%20-%20Starfleet%20Academy%20-%20Starship%20Bridge%20Simulator.pdf,699492,ef4926e024305c9fe636cfff73887def,,,Star Trek - Starfleet Academy - Starship Bridge Simulator.pdf
docs/S32X/Manuals/Star Wars Arcade.pdf,https://archive.org/download/mister-manuals/1994_Sega%2032X.zip/1994_Sega%2032X%2FStar%20Wars%20Arcade.pdf,452457,69fcddd096528a8d8e1d330106822b3e,,,Star Wars Arcade.pdf
docs/S32X/Manuals/Stellar Assault (Shadow Squadron).pdf,https://archive.org/download/mister-manuals/1994_Sega%2032X.zip/1994_Sega%2032X%2FStellar%20Assault%20%28Shadow%20Squadron%29.pdf,2115801,80d2f46932e3b7fc01bb1cc876688eed,,,Stellar Assault (Shadow Squadron).pdf
docs/S32X/Manuals/T-MEK.pdf,https://archive.org/download/mister-manuals/1994_Sega%2032X.zip/1994_Sega%2032X%2FT-MEK.pdf,2606734,65251b9b761f96d517b861ea7fe30b05,,,T-MEK.pdf
docs/S32X/Manuals/Tempo.pdf,https://archive.org/download/mister-manuals/1994_Sega%2032X.zip/1994_Sega%2032X%2FTempo.pdf,1300560,213552ee8cf4e59132d3435100706cff,,,Tempo.pdf
docs/S32X/Manuals/Toughman Contest.pdf,https://archive.org/download/mister-manuals/1994_Sega%2032X.zip/1994_Sega%2032X%2FToughman%20Contest.pdf,889301,6a40e2964ea95606ff7c7a9ddd4314a9,,,Toughman Contest.pdf
docs/S32X/Manuals/Virtua Fighter.pdf,https://archive.org/download/mister-manuals/1994_Sega%2032X.zip/1994_Sega%2032X%2FVirtua%20Fighter.pdf,2066795,ea53ec582155e142b98bd58a4b733ad2,,,Virtua Fighter.pdf
docs/S32X/Manuals/Virtua Racing Deluxe.pdf,https://archive.org/download/mister-manuals/1994_Sega%2032X.zip/1994_Sega%2032X%2FVirtua%20Racing%20Deluxe.pdf,999472,c262839b2b6a7d6252b4cc5763aac56f,,,Virtua Racing Deluxe.pdf
docs/S32X/Manuals/WWF RAW.pdf,https://archive.org/download/mister-manuals/1994_Sega%2032X.zip/1994_Sega%2032X%2FWWF%20RAW.pdf,3046932,cfb1685a9f5e8665eb1239bf759f64df,,,WWF RAW.pdf
docs/S32X/Manuals/WWF WrestleMania - The Arcade Game.pdf,https://archive.org/download/mister-manuals/1994_Sega%2032X.zip/1994_Sega%2032X%2FWWF%20WrestleMania%20-%20The%20Arcade%20Game.pdf,1174341,e81eb20f85abbbf63add0a7e4d7609c1,,,WWF WrestleMania - The Arcade Game.pdf
docs/S32X/Manuals/World Series Baseball starring Deion Sanders.pdf,https://archive.org/download/mister-manuals/1994_Sega%2032X.zip/1994_Sega%2032X%2FWorld%20Series%20Baseball%20starring%20Deion%20Sanders.pdf,3540423,58891e650e9299c9e3c995bd5fbcfcfe,,,World Series Baseball starring Deion Sanders.pdf
docs/S32X/Manuals/Zaxxon_s Motherbase 2000.pdf,https://archive.org/download/mister-manuals/1994_Sega%2032X.zip/1994_Sega%2032X%2FZaxxon_s%20Motherbase%202000.pdf,1327336,f43c8e1c2e475c184c36ea6c9147df4c,,,Zaxxon_s Motherbase 2000.pdf
