Path,URL,Size in bytes (optional but recommended),MD5 Hash (optional but recommended),Filter Terms (optional),Overwrite (optional),Comments (optional)
docs/S32X/Manuals/!System Manual (Sega 32X).pdf,https://archive.org/download/mister-manuals/1994_Sega%2032X.zip/1994_Sega%2032X%2F%21System%20Manual%20%28Sega%2032X%29.pdf,953990,9ff4c58d2a25f0d6639bf0e5eb9de508,,,!System Manual (Sega 32X).pdf
docs/S32X/Manuals/36 Great Holes starring Fred Couples.pdf,https://archive.org/download/mister-manuals/1994_Sega%2032X.zip/1994_Sega%2032X%2F36%20Great%20Holes%20starring%20Fred%20Couples.pdf,4236132,b4c30d87364482646ec44811c81e8c55,,,36 Great Holes starring Fred Couples.pdf
docs/S32X/Manuals/After Burner Complete.pdf,https://archive.org/download/mister-manuals/1994_Sega%2032X.zip/1994_Sega%2032X%2FAfter%20Burner%20Complete.pdf,1493199,66fbd4874d39826f0d5cb5e4e4f16a72,,,After Burner Complete.pdf
"docs/S32X/Manuals/Amazing Spider-Man, The - Web of Fire.pdf",https://archive.org/download/mister-manuals/1994_Sega%2032X.zip/1994_Sega%2032X%2FAmazing%20Spider-Man%2C%20The%20-%20Web%20of%20Fire.pdf,1070694,5a020f19ef36da9af1dbfeb3cc3fb24a,,,"Amazing Spider-Man, The - Web of Fire.pdf"
docs/S32X/Manuals/BC Racers.pdf,https://archive.org/download/mister-manuals/1994_Sega%2032X.zip/1994_Sega%2032X%2FBC%20Racers.pdf,1019242,f38a770854bccbc6159fa034b1ca98ec,,,BC Racers.pdf
docs/S32X/Manuals/Blackthorne.pdf,https://archive.org/download/mister-manuals/1994_Sega%2032X.zip/1994_Sega%2032X%2FBlackthorne.pdf,2644113,00b94984b9dde92673278ca7d53599d8,,,Blackthorne.pdf
docs/S32X/Manuals/Brutal Unleashed - Above the Claw.pdf,https://archive.org/download/mister-manuals/1994_Sega%2032X.zip/1994_Sega%2032X%2FBrutal%20Unleashed%20-%20Above%20the%20Claw.pdf,4352314,c0567db693864a7e31aee77ab4f1086d,,,Brutal Unleashed - Above the Claw.pdf
docs/S32X/Manuals/Cosmic Carnage.pdf,https://archive.org/download/mister-manuals/1994_Sega%2032X.zip/1994_Sega%2032X%2FCosmic%20Carnage.pdf,1381027,fcd612c50034eef09b7a492e9bc0a85a,,,Cosmic Carnage.pdf
docs/S32X/Manuals/DOOM.pdf,https://archive.org/download/mister-manuals/1994_Sega%2032X.zip/1994_Sega%2032X%2FDOOM.pdf,1850143,d35e5c6ec44c732feb818a7dcf0d49f6,,,DOOM.pdf
docs/S32X/Manuals/Knuckles' Chaotix.pdf,https://archive.org/download/mister-manuals/1994_Sega%2032X.zip/1994_Sega%2032X%2FKnuckles%27%20Chaotix.pdf,2268181,2eff9d1a74489fe08b18e60561b3ab43,,,Knuckles' Chaotix.pdf
docs/S32X/Manuals/Kolibri.pdf,https://archive.org/download/mister-manuals/1994_Sega%2032X.zip/1994_Sega%2032X%2FKolibri.pdf,1812539,6b815df19f8d1de7dfb10fc237a495a1,,,Kolibri.pdf
docs/S32X/Manuals/Metal Head.pdf,https://archive.org/download/mister-manuals/1994_Sega%2032X.zip/1994_Sega%2032X%2FMetal%20Head.pdf,2033916,c234a7ccbc63f1144b65360bd6d46075,,,Metal Head.pdf
docs/S32X/Manuals/Mortal Kombat II.pdf,https://archive.org/download/mister-manuals/1994_Sega%2032X.zip/1994_Sega%2032X%2FMortal%20Kombat%20II.pdf,3652064,c244c027c426ff91eed809db5d9c2a12,,,Mortal Kombat II.pdf
docs/S32X/Manuals/Motocross Championship.pdf,https://archive.org/download/mister-manuals/1994_Sega%2032X.zip/1994_Sega%2032X%2FMotocross%20Championship.pdf,1518717,e6bb6f47f7e2835e2cf610499c1731d5,,,Motocross Championship.pdf
docs/S32X/Manuals/NBA Jam - Tournament Edition.pdf,https://archive.org/download/mister-manuals/1994_Sega%2032X.zip/1994_Sega%2032X%2FNBA%20Jam%20-%20Tournament%20Edition.pdf,3240412,bbaf64d4b1faaaf96f7e73b537b89c65,,,NBA Jam - Tournament Edition.pdf
docs/S32X/Manuals/NFL Quarterback Club.pdf,https://archive.org/download/mister-manuals/1994_Sega%2032X.zip/1994_Sega%2032X%2FNFL%20Quarterback%20Club.pdf,4451333,0df1906612807b0bbf352a0a8b301e60,,,NFL Quarterback Club.pdf
docs/S32X/Manuals/Pitfall - The Mayan Adventure.pdf,https://archive.org/download/mister-manuals/1994_Sega%2032X.zip/1994_Sega%2032X%2FPitfall%20-%20The%20Mayan%20Adventure.pdf,2477218,6a1731096e6ab474215938c0c54969a8,,,Pitfall - The Mayan Adventure.pdf
docs/S32X/Manuals/Primal Rage.pdf,https://archive.org/download/mister-manuals/1994_Sega%2032X.zip/1994_Sega%2032X%2FPrimal%20Rage.pdf,3057969,bcc10a7e39630f6177c942f380f2ebeb,,,Primal Rage.pdf
